    ,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1726250141170,0,Debug Sampler,200,OK,LoadTest 1-270,text,true,,277,0,1000,1000,null,0,0,0
1726250137989,175,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-280,,true,,2206,127,1000,1000,null,0,3006,110
1726250140995,175,LIST USERS,200,OK,LoadTest 1-280,text,true,,1929,127,1000,1000,https://reqres.in/api/users?page=2,175,0,110
1726250141170,0,Debug Sampler,200,OK,LoadTest 1-280,text,true,,277,0,1000,1000,null,0,0,0
1726250137990,178,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-955,,true,,2210,127,1000,1000,null,0,3002,114
1726250140992,178,LIST USERS,200,OK,LoadTest 1-955,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,178,0,114
1726250141170,0,Debug Sampler,200,OK,LoadTest 1-955,text,true,,277,0,1000,1000,null,0,0,0
1726250137990,179,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-947,,true,,2205,127,1000,1000,null,0,3002,113
1726250140992,178,LIST USERS,200,OK,LoadTest 1-947,text,true,,1929,127,1000,1000,https://reqres.in/api/users?page=2,178,0,113
1726250141170,1,Debug Sampler,200,OK,LoadTest 1-947,text,true,,276,0,1000,1000,null,0,0,0
1726250137990,178,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-296,,true,,2210,127,1000,1000,null,0,3002,113
1726250140992,178,LIST USERS,200,OK,LoadTest 1-296,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,178,0,113
1726250141170,0,Debug Sampler,200,OK,LoadTest 1-296,text,true,,277,0,1000,1000,null,0,0,0
1726250137996,170,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-954,,true,,2209,127,1000,1000,null,0,3005,113
1726250141001,170,LIST USERS,200,OK,LoadTest 1-954,text,true,,1932,127,1000,1000,https://reqres.in/api/users?page=2,170,0,113
1726250141171,0,Debug Sampler,200,OK,LoadTest 1-954,text,true,,277,0,1000,1000,null,0,0,0
1726250137990,177,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-950,,true,,2213,127,1000,1000,null,0,3004,120
1726250140994,177,LIST USERS,200,OK,LoadTest 1-950,text,true,,1937,127,1000,1000,https://reqres.in/api/users?page=2,177,0,120
1726250141171,0,Debug Sampler,200,OK,LoadTest 1-950,text,true,,276,0,1000,1000,null,0,0,0
1726250138054,112,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-301,,true,,2210,127,1000,1000,null,0,3005,77
1726250141059,112,LIST USERS,200,OK,LoadTest 1-301,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,112,0,77
1726250141171,0,Debug Sampler,200,OK,LoadTest 1-301,text,true,,277,0,1000,1000,null,0,0,0
1726250138017,156,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-952,,true,,2218,127,1000,1000,null,0,3002,101
1726250141019,155,LIST USERS,200,OK,LoadTest 1-952,text,true,,1941,127,1000,1000,https://reqres.in/api/users?page=2,155,0,101
1726250141174,1,Debug Sampler,200,OK,LoadTest 1-952,text,true,,277,0,1000,1000,null,0,0,0
1726250138017,156,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-953,,true,,2214,127,1000,1000,null,0,3002,103
1726250141019,155,LIST USERS,200,OK,LoadTest 1-953,text,true,,1937,127,1000,1000,https://reqres.in/api/users?page=2,155,0,103
1726250141174,1,Debug Sampler,200,OK,LoadTest 1-953,text,true,,277,0,1000,1000,null,0,0,0
1726250138071,104,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-310,,true,,2210,127,1000,1000,null,0,3005,79
1726250141076,104,LIST USERS,200,OK,LoadTest 1-310,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,104,0,79
1726250141180,0,Debug Sampler,200,OK,LoadTest 1-310,text,true,,277,0,1000,1000,null,0,0,0
1726250138088,88,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-302,,true,,2210,127,1000,1000,null,0,3009,59
1726250141097,88,LIST USERS,200,OK,LoadTest 1-302,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,88,0,59
1726250141185,0,Debug Sampler,200,OK,LoadTest 1-302,text,true,,277,0,1000,1000,null,0,0,0
1726250138092,88,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-963,,true,,2210,127,1000,1000,null,0,3005,61
1726250141097,88,LIST USERS,200,OK,LoadTest 1-963,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,88,0,61
1726250141185,0,Debug Sampler,200,OK,LoadTest 1-963,text,true,,277,0,1000,1000,null,0,0,0
1726250138071,109,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-279,,true,,2210,127,1000,1000,null,0,3005,81
1726250141076,109,LIST USERS,200,OK,LoadTest 1-279,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,109,0,81
1726250141185,0,Debug Sampler,200,OK,LoadTest 1-279,text,true,,277,0,1000,1000,null,0,0,0
1726250138076,109,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-959,,true,,2210,127,1000,1000,null,0,3000,81
1726250141076,109,LIST USERS,200,OK,LoadTest 1-959,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,109,0,81
1726250141185,0,Debug Sampler,200,OK,LoadTest 1-959,text,true,,277,0,1000,1000,null,0,0,0
1726250137625,566,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-601,,true,,1145,237,1000,1000,null,0,3001,0
1726250140626,566,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-601,text,true,,868,237,1000,1000,https://reqres.in/api/register,566,0,0
1726250141192,0,Debug Sampler,200,OK,LoadTest 1-601,text,true,,277,0,1000,1000,null,0,0,0
1726250138088,99,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-309,,true,,2210,127,1000,1000,null,0,3008,70
1726250141096,99,LIST USERS,200,OK,LoadTest 1-309,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,99,0,70
1726250141195,0,Debug Sampler,200,OK,LoadTest 1-309,text,true,,277,0,1000,1000,null,0,0,0
1726250137787,415,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-625,,true,,1144,237,1000,1000,null,0,3004,0
1726250140791,415,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-625,text,true,,868,237,1000,1000,https://reqres.in/api/register,415,0,0
1726250141206,0,Debug Sampler,200,OK,LoadTest 1-625,text,true,,276,0,1000,1000,null,0,0,0
1726250138005,197,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-946,,true,,2208,127,1000,1000,null,0,3005,148
1726250141010,197,LIST USERS,200,OK,LoadTest 1-946,text,true,,1932,127,1000,1000,https://reqres.in/api/users?page=2,197,0,148
1726250141207,0,Debug Sampler,200,OK,LoadTest 1-946,text,true,,276,0,1000,1000,null,0,0,0
1726250138127,75,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-289,,true,,2210,127,1000,1000,null,0,3007,49
1726250141134,75,LIST USERS,200,OK,LoadTest 1-289,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,75,0,49
1726250141209,0,Debug Sampler,200,OK,LoadTest 1-289,text,true,,277,0,1000,1000,null,0,0,0
1726250138037,176,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-304,,true,,2214,127,1000,1000,null,0,3002,123
1726250138035,175,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-286,,true,,2214,127,1000,1000,null,0,3005,120
1726250141040,175,LIST USERS,200,OK,LoadTest 1-286,text,true,,1937,127,1000,1000,https://reqres.in/api/users?page=2,175,0,120
1726250141039,176,LIST USERS,200,OK,LoadTest 1-304,text,true,,1937,127,1000,1000,https://reqres.in/api/users?page=2,176,0,123
1726250141215,0,Debug Sampler,200,OK,LoadTest 1-304,text,true,,277,0,1000,1000,null,0,0,0
1726250141215,0,Debug Sampler,200,OK,LoadTest 1-286,text,true,,277,0,1000,1000,null,0,0,0
1726250138144,73,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-305,,true,,2210,127,1000,1000,null,0,3000,50
1726250141144,73,LIST USERS,200,OK,LoadTest 1-305,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,73,0,50
1726250141217,0,Debug Sampler,200,OK,LoadTest 1-305,text,true,,277,0,1000,1000,null,0,0,0
1726250138040,172,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-307,,true,,2218,127,1000,1000,null,0,3005,121
1726250141045,172,LIST USERS,200,OK,LoadTest 1-307,text,true,,1941,127,1000,1000,https://reqres.in/api/users?page=2,172,0,121
1726250141217,0,Debug Sampler,200,OK,LoadTest 1-307,text,true,,277,0,1000,1000,null,0,0,0
1726250138071,147,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-311,,true,,2208,127,1000,1000,null,0,3005,98
1726250141076,147,LIST USERS,200,OK,LoadTest 1-311,text,true,,1932,127,1000,1000,https://reqres.in/api/users?page=2,147,0,98
1726250141223,0,Debug Sampler,200,OK,LoadTest 1-311,text,true,,276,0,1000,1000,null,0,0,0
1726250138071,154,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-957,,true,,2214,127,1000,1000,null,0,3005,99
1726250141076,154,LIST USERS,200,OK,LoadTest 1-957,text,true,,1937,127,1000,1000,https://reqres.in/api/users?page=2,154,0,99
1726250141230,0,Debug Sampler,200,OK,LoadTest 1-957,text,true,,277,0,1000,1000,null,0,0,0
1726250137811,417,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-615,,true,,1145,237,1000,1000,null,0,3002,0
1726250140813,417,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-615,text,true,,868,237,1000,1000,https://reqres.in/api/register,417,0,0
1726250141230,0,Debug Sampler,200,OK,LoadTest 1-615,text,true,,277,0,1000,1000,null,0,0,0
1726250137821,403,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-613,,true,,1145,237,1000,1000,null,0,3008,0
1726250140829,402,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-613,text,true,,868,237,1000,1000,https://reqres.in/api/register,402,0,0
1726250141231,1,Debug Sampler,200,OK,LoadTest 1-613,text,true,,277,0,1000,1000,null,0,0,0
1726250138167,65,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-971,,true,,2210,127,1000,1000,null,0,3001,45
1726250141168,65,LIST USERS,200,OK,LoadTest 1-971,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,65,0,45
1726250138138,90,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-970,,true,,2210,127,1000,1000,null,0,3005,61
1726250141233,0,Debug Sampler,200,OK,LoadTest 1-971,text,true,,277,0,1000,1000,null,0,0,0
1726250141143,90,LIST USERS,200,OK,LoadTest 1-970,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,90,0,61
1726250141233,0,Debug Sampler,200,OK,LoadTest 1-970,text,true,,277,0,1000,1000,null,0,0,0
1726250137642,590,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-605,,true,,1145,237,1000,1000,null,0,3006,0
1726250140647,590,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-605,text,true,,868,237,1000,1000,https://reqres.in/api/register,590,0,0
1726250141238,0,Debug Sampler,200,OK,LoadTest 1-605,text,true,,277,0,1000,1000,null,0,0,0
1726250137824,405,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-620,,true,,1145,237,1000,1000,null,0,3014,0
1726250140838,405,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-620,text,true,,868,237,1000,1000,https://reqres.in/api/register,405,0,0
1726250141243,0,Debug Sampler,200,OK,LoadTest 1-620,text,true,,277,0,1000,1000,null,0,0,0
1726250138175,70,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-964,,true,,2209,127,1000,1000,null,0,3001,44
1726250141176,70,LIST USERS,200,OK,LoadTest 1-964,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,70,0,44
1726250141246,0,Debug Sampler,200,OK,LoadTest 1-964,text,true,,276,0,1000,1000,null,0,0,0
1726250138175,70,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-968,,true,,2210,127,1000,1000,null,0,3001,42
1726250141176,70,LIST USERS,200,OK,LoadTest 1-968,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,70,0,42
1726250141246,0,Debug Sampler,200,OK,LoadTest 1-968,text,true,,277,0,1000,1000,null,0,0,0
1726250137841,406,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-621,,true,,1145,237,1000,1000,null,0,3004,0
1726250140844,406,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-621,text,true,,868,237,1000,1000,https://reqres.in/api/register,406,0,0
1726250141251,0,Debug Sampler,200,OK,LoadTest 1-621,text,true,,277,0,1000,1000,null,0,0,0
1726250138175,74,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-973,,true,,2210,127,1000,1000,null,0,3005,49
1726250141180,74,LIST USERS,200,OK,LoadTest 1-973,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,74,0,49
1726250141254,0,Debug Sampler,200,OK,LoadTest 1-973,text,true,,277,0,1000,1000,null,0,0,0
1726250138086,166,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-965,,true,,2209,127,1000,1000,null,0,3003,121
1726250141089,166,LIST USERS,200,OK,LoadTest 1-965,text,true,,1932,127,1000,1000,https://reqres.in/api/users?page=2,166,0,121
1726250141255,0,Debug Sampler,200,OK,LoadTest 1-965,text,true,,277,0,1000,1000,null,0,0,0
1726250138086,166,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-966,,true,,2205,127,1000,1000,null,0,3003,120
1726250141089,166,LIST USERS,200,OK,LoadTest 1-966,text,true,,1929,127,1000,1000,https://reqres.in/api/users?page=2,166,0,120
1726250141255,0,Debug Sampler,200,OK,LoadTest 1-966,text,true,,276,0,1000,1000,null,0,0,0
1726250137674,581,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-581,,true,,1145,237,1000,1000,null,0,3001,0
1726250140675,581,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-581,text,true,,868,237,1000,1000,https://reqres.in/api/register,580,0,0
1726250141256,0,Debug Sampler,200,OK,LoadTest 1-581,text,true,,277,0,1000,1000,null,0,0,0
1726250138083,168,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-962,,true,,2214,127,1000,1000,null,0,3006,120
1726250141089,168,LIST USERS,200,OK,LoadTest 1-962,text,true,,1937,127,1000,1000,https://reqres.in/api/users?page=2,168,0,120
1726250141257,0,Debug Sampler,200,OK,LoadTest 1-962,text,true,,277,0,1000,1000,null,0,0,0
1726250138083,173,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-294,,true,,2210,127,1000,1000,null,0,3006,123
1726250141089,173,LIST USERS,200,OK,LoadTest 1-294,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,173,0,123
1726250141262,0,Debug Sampler,200,OK,LoadTest 1-294,text,true,,277,0,1000,1000,null,0,0,0
1726250138209,65,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-967,,true,,2210,127,1000,1000,null,0,3003,43
1726250141212,65,LIST USERS,200,OK,LoadTest 1-967,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,65,0,43
1726250141277,0,Debug Sampler,200,OK,LoadTest 1-967,text,true,,277,0,1000,1000,null,0,0,0
1726250138216,62,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-315,,true,,2210,127,1000,1000,null,0,3003,39
1726250141219,62,LIST USERS,200,OK,LoadTest 1-315,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,62,0,39
1726250141281,0,Debug Sampler,200,OK,LoadTest 1-315,text,true,,277,0,1000,1000,null,0,0,0
1726250137882,401,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-626,,true,,1145,237,1000,1000,null,0,3003,0
1726250140885,401,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-626,text,true,,868,237,1000,1000,https://reqres.in/api/register,401,0,0
1726250141286,0,Debug Sampler,200,OK,LoadTest 1-626,text,true,,277,0,1000,1000,null,0,0,0
1726250137852,438,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-619,,true,,1145,237,1000,1000,null,0,3003,0
1726250140855,438,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-619,text,true,,868,237,1000,1000,https://reqres.in/api/register,438,0,0
1726250141293,0,Debug Sampler,200,OK,LoadTest 1-619,text,true,,277,0,1000,1000,null,0,0,0
1726250138138,153,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-313,,true,,2214,127,1000,1000,null,0,3003,100
1726250141141,153,LIST USERS,200,OK,LoadTest 1-313,text,true,,1937,127,1000,1000,https://reqres.in/api/users?page=2,153,0,100
1726250141294,0,Debug Sampler,200,OK,LoadTest 1-313,text,true,,277,0,1000,1000,null,0,0,0
1726250137852,440,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-628,,true,,1145,237,1000,1000,null,0,3003,0
1726250140855,440,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-628,text,true,,868,237,1000,1000,https://reqres.in/api/register,440,0,0
1726250141295,0,Debug Sampler,200,OK,LoadTest 1-628,text,true,,277,0,1000,1000,null,0,0,0
1726250137881,432,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-623,,true,,1145,237,1000,1000,null,0,3004,0
1726250140885,431,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-623,text,true,,868,237,1000,1000,https://reqres.in/api/register,431,0,0
1726250141316,1,Debug Sampler,200,OK,LoadTest 1-623,text,true,,277,0,1000,1000,null,0,0,0
1726250138144,174,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-961,,true,,2210,127,1000,1000,null,0,3002,92
1726250141146,174,LIST USERS,200,OK,LoadTest 1-961,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,174,0,92
1726250141320,0,Debug Sampler,200,OK,LoadTest 1-961,text,true,,277,0,1000,1000,null,0,0,0
1726250138153,160,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-321,,true,,2206,127,1000,1000,null,0,3007,98
1726250141160,160,LIST USERS,200,OK,LoadTest 1-321,text,true,,1929,127,1000,1000,https://reqres.in/api/users?page=2,160,0,98
1726250141320,0,Debug Sampler,200,OK,LoadTest 1-321,text,true,,277,0,1000,1000,null,0,0,0
1726250138262,66,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-320,,true,,2210,127,1000,1000,null,0,3001,33
1726250141263,66,LIST USERS,200,OK,LoadTest 1-320,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,66,0,33
1726250141329,0,Debug Sampler,200,OK,LoadTest 1-320,text,true,,277,0,1000,1000,null,0,0,0
1726250138251,73,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-326,,true,,2210,127,1000,1000,null,0,3005,40
1726250141256,73,LIST USERS,200,OK,LoadTest 1-326,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,73,0,40
1726250141329,0,Debug Sampler,200,OK,LoadTest 1-326,text,true,,277,0,1000,1000,null,0,0,0
1726250137881,445,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-637,,true,,1145,237,1000,1000,null,0,3004,0
1726250140885,444,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-637,text,true,,868,237,1000,1000,https://reqres.in/api/register,444,0,0
1726250141329,1,Debug Sampler,200,OK,LoadTest 1-637,text,true,,277,0,1000,1000,null,0,0,0
1726250138269,72,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-325,,true,,2210,127,1000,1000,null,0,3004,43
1726250141273,72,LIST USERS,200,OK,LoadTest 1-325,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,72,0,43
1726250141345,0,Debug Sampler,200,OK,LoadTest 1-325,text,true,,277,0,1000,1000,null,0,0,0
1726250137788,559,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-617,,true,,1144,237,1000,1000,null,0,3003,0
1726250140791,559,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-617,text,true,,868,237,1000,1000,https://reqres.in/api/register,559,0,0
1726250141350,0,Debug Sampler,200,OK,LoadTest 1-617,text,true,,276,0,1000,1000,null,0,0,0
1726250138280,83,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-306,,true,,2210,127,1000,1000,null,0,3002,44
1726250141282,83,LIST USERS,200,OK,LoadTest 1-306,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,83,0,44
1726250141365,0,Debug Sampler,200,OK,LoadTest 1-306,text,true,,277,0,1000,1000,null,0,0,0
1726250137929,434,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-622,,true,,1145,237,1000,1000,null,0,3002,0
1726250140931,434,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-622,text,true,,868,237,1000,1000,https://reqres.in/api/register,434,0,0
1726250141365,0,Debug Sampler,200,OK,LoadTest 1-622,text,true,,277,0,1000,1000,null,0,0,0
1726250138269,92,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-972,,true,,2210,127,1000,1000,null,0,3005,47
1726250141273,92,LIST USERS,200,OK,LoadTest 1-972,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,92,0,47
1726250141366,0,Debug Sampler,200,OK,LoadTest 1-972,text,true,,277,0,1000,1000,null,0,0,0
1726250138255,106,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-977,,true,,2210,127,1000,1000,null,0,3005,56
1726250141260,106,LIST USERS,200,OK,LoadTest 1-977,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,105,0,56
1726250141366,0,Debug Sampler,200,OK,LoadTest 1-977,text,true,,277,0,1000,1000,null,0,0,0
1726250138269,95,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-985,,true,,2210,127,1000,1000,null,0,3002,55
1726250141271,95,LIST USERS,200,OK,LoadTest 1-985,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,95,0,55
1726250141366,0,Debug Sampler,200,OK,LoadTest 1-985,text,true,,277,0,1000,1000,null,0,0,0
1726250138266,97,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-308,,true,,2210,127,1000,1000,null,0,3003,50
1726250141269,97,LIST USERS,200,OK,LoadTest 1-308,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,97,0,50
1726250141366,0,Debug Sampler,200,OK,LoadTest 1-308,text,true,,277,0,1000,1000,null,0,0,0
1726250138269,95,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-317,,true,,2210,127,1000,1000,null,0,3002,55
1726250141271,95,LIST USERS,200,OK,LoadTest 1-317,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,95,0,55
1726250141366,0,Debug Sampler,200,OK,LoadTest 1-317,text,true,,277,0,1000,1000,null,0,0,0
1726250138269,96,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-328,,true,,2210,127,1000,1000,null,0,3002,55
1726250141270,96,LIST USERS,200,OK,LoadTest 1-328,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,96,0,55
1726250141366,0,Debug Sampler,200,OK,LoadTest 1-328,text,true,,277,0,1000,1000,null,0,0,0
1726250137933,437,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-627,,true,,1145,237,1000,1000,null,0,3001,0
1726250140934,437,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-627,text,true,,868,237,1000,1000,https://reqres.in/api/register,437,0,0
1726250141371,0,Debug Sampler,200,OK,LoadTest 1-627,text,true,,277,0,1000,1000,null,0,0,0
1726250137763,603,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-616,,true,,1145,237,1000,1000,null,0,3006,0
1726250140768,603,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-616,text,true,,868,237,1000,1000,https://reqres.in/api/register,603,0,0
1726250141372,0,Debug Sampler,200,OK,LoadTest 1-616,text,true,,277,0,1000,1000,null,0,0,0
1726250138215,158,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-312,,true,,2210,127,1000,1000,null,0,3004,104
1726250141219,158,LIST USERS,200,OK,LoadTest 1-312,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,158,0,104
1726250141377,0,Debug Sampler,200,OK,LoadTest 1-312,text,true,,277,0,1000,1000,null,0,0,0
1726250138221,152,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-974,,true,,2209,127,1000,1000,null,0,3005,97
1726250141226,152,LIST USERS,200,OK,LoadTest 1-974,text,true,,1932,127,1000,1000,https://reqres.in/api/users?page=2,152,0,97
1726250141378,0,Debug Sampler,200,OK,LoadTest 1-974,text,true,,277,0,1000,1000,null,0,0,0
1726250138216,157,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-318,,true,,2209,127,1000,1000,null,0,3004,103
1726250141220,157,LIST USERS,200,OK,LoadTest 1-318,text,true,,1932,127,1000,1000,https://reqres.in/api/users?page=2,157,0,103
1726250141377,0,Debug Sampler,200,OK,LoadTest 1-318,text,true,,277,0,1000,1000,null,0,0,0
1726250138279,107,SC01_API_GET,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-316,,true,,2210,127,1000,1000,null,0,3004,65
1726250137940,449,SC02_API_POST,200,"Number of samples in transaction : 2, number of failing samples : 0",LoadTest 1-618,,true,,1144,237,1000,1000,null,0,3001,0
1726250141282,107,LIST USERS,200,OK,LoadTest 1-316,text,true,,1933,127,1000,1000,https://reqres.in/api/users?page=2,107,0,65
1726250140940,449,REGISTER-SUCCESSFUL,200,OK,LoadTest 1-618,text,true,,868,237,1000,1000,https://reqres.in/api/register,449,0,0
1726250141390,0,Debug Sampler,200,OK,LoadTest 1-316,text,true,,277,0,1000,1000,null,0,0,0
1726250141390,0,Debug Sampler,200,OK,LoadTest 1-618,text,true,,276,0,1000,1000,null,0,0,0
